date,title,authors,published_month,doi,url,journal
2026-06-05,The Seasonal Impact of the Island Mass Effect on Coastal Biogeochemistry and Phytoplankton Assemblage: The Case of the Tropical and Volcanic Island of Guadeloupe (French West Indies),Emma Moreau; Marie Boye; Pierre‐Yves Pascal; Monique Messié,2026-04,10.1029/2025jc023236,https://doi.org/10.1029/2025jc023236,Journal of Geophysical Research: Oceans
2026-06-05,Combining the Underwater Vision Profiler 6 with sediment traps to measure in situ velocity of marine particles,Manon Laget; Alexandre Accardo; Marc Picheral; Camille Catalano; Lionel Guidi; Tristan Biard,2026-04,10.1002/lom3.70052,https://doi.org/10.1002/lom3.70052,Limnology and Oceanography
2026-06-05,Modeling Upper Ocean Ecosystem Dynamics in Response to Interannual Sea‐Ice Variability in the Western Antarctic Peninsula,Catherine R. Czajka; Jessica S. Turner; Sharon Stammerjohn; Heather H. Kim; Oscar Schofield; Benjamin T. Saenz; Scott C. Doney,2026-04,10.1029/2025jg009428,https://doi.org/10.1029/2025jg009428,Biogeosciences
2026-06-05,Instrument-embedded sampling oscilloscope for in-situ waveform characterization and its implementation in the Ocean Color Instrument of the NASA PACE mission,Kim S. Jepsen; Ulrik Gliese; Omar Haddad; Matt Owens; Steve Marlow; Bradley Tse; Leland Chemerys; Gerhard Meister; et al.,2026（月份未核准）,10.1109/tgrs.2026.3695813,https://doi.org/10.1109/tgrs.2026.3695813,IEEE Transactions on Geoscience and Remote Sensing
2026-06-05,Long-term Ocean and Atmosphere Simultaneous Observation Network Supporting for Validation of Ocean Color Satellite Data Products,Xinhao Shi; Shuguo Chen; Chaofei Ma; Qingjun Song; Lianbo Hu; Junwei Wang; Hailong Peng,2026-05,10.1175/jtech-d-25-0053.1,https://doi.org/10.1175/jtech-d-25-0053.1,Journal of Atmospheric and Oceanic Technology
2026-06-05,Case 2 Regional Coast Colour: a neural network-based framework for atmospheric correction and in-water retrievals across multiple ocean colour satellite sensors,Dagmar Müller; Martin Hieronymi; Ana B. Ruescas; Marco Peters; Rüdiger Röttgers; Marcel König; Carole Lebreton; Kerstin Stelzer; et al.,2026-03,10.3389/frsen.2026.1710758,https://doi.org/10.3389/frsen.2026.1710758,Remote Sensing
2026-06-05,GPM DPR Observations of Regional Differences in Tropical Precipitation Systems: Microphysical Features and Land–Ocean Contrasts,Yihao Chen; Donghai Wang; Xueting Zhang; Enguang Li; Lebao Yao; Yangjinxi Ge; Yuting Xue; Rui Xie,2026-06,10.3390/rs18111838,https://doi.org/10.3390/rs18111838,Remote Sensing
2026-06-05,Lidar for Ocean Applications: Review of International Efforts,C. Jamet; K. Bisson; P. Chen; B. Collister; P. Di Girolamo; Y. Hu; D. Liu; X. Lu; et al.,2026（月份未核准）,10.1051/epjconf/202636205004,https://doi.org/10.1051/epjconf/202636205004,EPJ Web of Conferences
2026-06-05,Assessment of gap-filling techniques applied to satellite phytoplankton composition products for the Atlantic Ocean,Ehsan Mehdipour; Hongyan Xi; Alexander Barth; Aida Alvera-Azcárate; Adalbert Wilhelm; Astrid Bracher,2026-02,10.5194/gmd-19-1619-2026,https://doi.org/10.5194/gmd-19-1619-2026,Geoscientific Model Development
2026-06-05,"Modelling primary production: multitude of theories, or multitude of languages?",Jozef Skákala; Shubha Sathyendranath; Yuri Artioli; Deep S. Banerjee; Heather Bouman; Robert J. W. Brewin; Momme Butenschön; Stefano Ciavatta; et al.,2026-05,10.5194/os-22-1457-2026,https://doi.org/10.5194/os-22-1457-2026,Ocean Science
2026-06-05,Assessment of transparent exopolymer particles in the Arctic Ocean implemented into the coupled ocean–sea ice–biogeochemistry model FESOM2.1–REcoM3,Moritz Zeising; Laurent Oziel; Silke Thoms; Özgür Gürses; Judith Hauck; Bernd Heinold; Svetlana N. Losa; Manuela van Pinxteren; et al.,2026-03,10.5194/gmd-19-2077-2026,https://doi.org/10.5194/gmd-19-2077-2026,Geoscientific Model Development
2026-06-05,Composition and assembly of the microbial community within the deep chlorophyll maximum layer of the seamount and the adjacent coastal waters in the South China Sea,Liyuan Ren; Yanpeng Shang; Zhangxian Xie; Dongxu Li; Cheng Xue; Dazhi Wang,2026-06,10.1128/msphere.00162-26,https://doi.org/10.1128/msphere.00162-26,mSphere
2026-06-05,Random Forest Regression Using Autonomous In Situ Ocean Observations: Inferring Small-Scale Nutrient Variability during a Southern Ocean Field Experiment,Sangmin Song; Paige D. Lavin; Alison R. Gray; Zachary Nachod; Dhruv Balwada; Lilian A. Dove; Andrew F. Thompson,2026-04,10.1175/aies-d-24-0048.1,https://doi.org/10.1175/aies-d-24-0048.1,Artificial Intelligence for the Earth Systems
2026-06-05,Sea ice loss drives a regime shift in Arctic Ocean nitrogen biogeochemistry,Marta Santos-García; Raja S. Ganeshram; Laurent Oziel; Paul A. Dodd; Laura de Steur; Robyn E. Tuerena; Colin A. Stedmon,2026-05,10.1038/s43247-026-03569-x,https://doi.org/10.1038/s43247-026-03569-x,Communications Earth &amp; Environment
2026-06-05,"Coexistence of Photosynthetic Marine Microorganisms, Viruses and Grazers: Towards Integration in Ocean Ecosystem Models",Paul Frémont; Stephen J. Beckett; David Demory; Eric Carr; Christopher L. Follett; Debbie Lindell; David Talmy; Stephanie Dutkiewicz; et al.,2026-04,10.1111/1462-2920.70295,https://doi.org/10.1111/1462-2920.70295,Environmental Microbiology
2026-06-05,"Ecological roles, climate-driven responses, and critical knowledge gaps of krill in the global ocean",Kim S Bernard; Geraint A Tarling; Angus Atkinson; Emma L Cavan; Alison C Cleary; Padmini Dalpadado; Macarena Díaz-Astudillo; Jeffrey Dorman; et al.,2026-05,10.1093/icesjms/fsag090,https://doi.org/10.1093/icesjms/fsag090,ICES Journal of Marine Science
2026-06-05,Development of a next-generation general ocean circulation model for the Great Lakes,Meena Raju; David J. Cannon; Peter Alsip; He Wang; Jia Wang; Theresa Cordero; Robert W. Hallberg; Charles A. Stock; et al.,2026-05,10.5194/gmd-19-4331-2026,https://doi.org/10.5194/gmd-19-4331-2026,Geoscientific Model Development
2026-06-05,Monitoring coastal ocean dynamics under typhoon conditions using submarine distributed optical-fiber acoustic sensing,Sunke Fang; Jianmin Lin; Wen Xu,2026-05,10.1121/10.0043910,https://doi.org/10.1121/10.0043910,The Journal of the Acoustical Society of America
2026-06-05,Autonomous ocean observations: the challenges for fair and reliable data for digital twins development,Nikolaos D. Zarokanellos; Lara Díaz Barroso; Miguel Charcos Llorens; Emma Reyes Reyes; Mélanie Juza; Albert Miralles Brunet; Manuel Rubio Fernández; Patricia Rivera Rodríguez; et al.,2024-01,10.5821/iwp.2024.23.14114,https://doi.org/10.5821/iwp.2024.23.14114,Instrumentation viewpoint
2026-06-05,CART Rule-Guided MaxEnt Model Construction and Its Application in Fishing Ground Prediction of Chub Mackerel in the Northwestern Pacific Ocean,Zuli Wu; Fenghua Tang; Yumei Wu; Shengmao Zhang; Fei Wang; Xuesen Cui,2026-06,10.3390/fishes11060337,https://doi.org/10.3390/fishes11060337,Fishes
2026-06-05,"Oceanography, biogeochemical cycles, and biodiversity in the Central Arctic Ocean: Current state of knowledge and research directions for the Tara Polaris expeditions",Maxime Geoffroy; Igor Polyakov; Marit Reigstad; Silvia G. Acinas; Rémi Amiraux; Hélène Angot; Mathieu Ardyna; Marcel Babin; et al.,2026-06,10.1525/elementa.2025.00027,https://doi.org/10.1525/elementa.2025.00027,Elem Sci Anth
2026-06-05,Spatial Distribution Characteristics of Dissolved Oxygen Saturation and Chlorophyll a Concentration in the Central Arabian Sea Based on the 2024 Cruise Observations,Xiumei Fan; Lingzhi Li; Yongchuang Shi; Hanfeng Zheng; Wei Chen; Ziniu Li; Chao Li; Zhi Zhu; et al.,2026-06,10.3390/jmse14111046,https://doi.org/10.3390/jmse14111046,Journal of Marine Science and Engineering
2026-06-05,Construction of an Oil Spill Dynamics Model Based on 3D Terrain and Marine Environmental Fields,Hengshuai Shang; Bo Ai; Wenjun Feng; Jiaxing Xiong; Linan Wei,2026（月份未核准）,10.1051/e3sconf/202671701017,https://doi.org/10.1051/e3sconf/202671701017,E3S Web of Conferences
2026-06-05,The stratigraphic record of the Eocene–Oligocene transition in the East Pisco Basin (Peru): a phytoplankton perspective,Maria Elena Gastaldello; Giulia Bosio; Claudio Di Celma; Giovanni Bianucci; Alberto Collareta; Stefano Mazzoli; Luca Pellegrino; Igor Maria Villa; et al.,2026-06,10.1127/nos/0873,https://doi.org/10.1127/nos/0873,Newsletters on Stratigraphy
2026-06-05,Response of eukaryotic phytoplankton to mesoscale and sub-mesoscale processes within a cyclonic-anticyclonic eddy pair,Jia Guo; Jiaxing Liu; Zhiyou Jing; Tong Yan; Sheng Dai; Yuan Liu; Yehui Tan,2026-06,10.1007/s10236-026-01818-3,https://doi.org/10.1007/s10236-026-01818-3,Ocean Dynamics
2026-06-05,Environmental drivers of allelopathic interactions among phytoplankton: Insights into abiotic and biotic regulation,Hani Abdo; Bingbing Wang; Liju Tan; Jiangtao Wang,2026-06,10.1016/j.rsma.2026.105083,https://doi.org/10.1016/j.rsma.2026.105083,Regional Studies in Marine Science
2026-06-05,High sea ice algal primary production near marine-terminating glaciers linked to turbulence-driven nutrient fluxes across the ice–ocean interface,Dorte H. Søgaard; Søren Rysgaard; Tobias Reiner Vonnahme; Pedro Duarte; Cæcilie Erichsen Kudsk; Brian K. Sorrell; Lorenz Meire; Josefa Verdugo; et al.,2026-05,10.1038/s41598-026-53846-0,https://doi.org/10.1038/s41598-026-53846-0,Scientific Reports
2026-06-05,From Flames to the Ocean: Biomass Burning Aerosols Are Associated With Changes in Prokaryotic Communities in the Mediterranean Sea,Nathan Nault; Frédéric Gazeau; Philippe Catala; Barbara Marie; Joan Llort; Cécile Guieu; Matthieu Bressac; Emmanuelle Uher; et al.,2026-04,10.1111/1462-2920.70267,https://doi.org/10.1111/1462-2920.70267,Environmental Microbiology
2026-06-05,Assessing the Ocean Color observation capability of the CALIGOLA mission: The PROTEO project,D. Dionisi; M. Di Paolantonio; E. D'Acunzo; G. Giuliano; G. L. Liberti; G. Volpe; N. Franco; A. Andrisani; et al.,2026（月份未核准）,10.1051/epjconf/202636205007,https://doi.org/10.1051/epjconf/202636205007,EPJ Web of Conferences
2026-06-05,Non-Temporal Environmental Factor-Driven Dissolved Oxygen Prediction via Physics-Informed Regression for Sustainable Environmental Monitoring,Lun Tan; Sen Lin; Xinran Li; Qi Wang; Qiang Zhao; Lianjie Guo; Wenzhen Zhang; Wei Wang,2026-06,10.3390/su18115746,https://doi.org/10.3390/su18115746,Sustainability
2026-06-05,Hydrodynamic Modelling of Semi-Enclosed Coastal Systems: A Stepwise Assessment of Key Forcing Factors,Baiming Chen; Cui Wang; Shang Jiang,2026-06,10.3390/jmse14111058,https://doi.org/10.3390/jmse14111058,Journal of Marine Science and Engineering
2026-06-05,"Heterogeneous spatial drivers of chlorophyll-a seasonal variability off the Shandong Peninsula, China",Jie Sun; Xiangyang Xue; Peimiao Zhao; Xinling Song; Wenjian Li; Ling Zhao; Zhenyan Wang,2026-06,10.1007/s00367-026-00856-6,https://doi.org/10.1007/s00367-026-00856-6,Geo-Marine Letters
2026-06-05,The Impact of Climate Change on the Potential Habitat Distribution of Eggs and Larvae of the Liza haematocheilus and Harpadon nehereus in the Coastal Waters of Zhejiang Province,Yuelian He; Rijin Jiang; Rui Yin; Peng Zhao; Mengyuan Zhang; Jinqing Wang,2026-05,10.3390/jmse14111017,https://doi.org/10.3390/jmse14111017,Journal of Marine Science and Engineering
2026-06-05,Spatiotemporal Distribution of Chlorophyll-a and Dissolved Organic Matter in Ganjiang River Estuary of Lake Poyang,Zitong Huang; Haiqing Liao; Meichen Ji; Yule Luo; Fang Yang; Danni Liu; Yiling Zhong; Dongxia Feng; et al.,2026-05,10.3390/w18101160,https://doi.org/10.3390/w18101160,Water
2026-06-06,Genomic-to-space measurements reveal large-scale ocean nutrient stress,Adam C. Martiny; Lucas J. Ustick; Toby K. Westberry; Michael J. Behrenfeld,2026-06,10.1126/sciadv.aed8089,https://doi.org/10.1126/sciadv.aed8089,Science
2026-06-06,Connections Between Surface and Subsurface Temperature Anomalies,Sarah Packman; Zachary K. Erickson; Gregory C. Johnson,2026-06,10.1029/2024jc022233,https://doi.org/10.1029/2024jc022233,Journal of Geophysical Research: Oceans
2026-06-06,Polar processes set Arctic marine heatwaves apart,Marylou Athanase; Ruijian Gou; Eike E. Köhn; Benjamin Richaud; Amélie Simon,2026-06,10.1038/s43247-026-03735-1,https://doi.org/10.1038/s43247-026-03735-1,Communications Earth &amp; Environment
2026-06-06,Reorganization of Subtropical Phytoplankton Communities in the Warming Ocean,Ye‐Hong Xin; Can‐Jun Cai; Xiao Yang; Shu‐Feng Zhang; Tian Deng; Minghua Wang; Lian Feng; David A. Hutchins; et al.,2026-05,10.1029/2025jc022734,https://doi.org/10.1029/2025jc022734,Journal of Geophysical Research: Oceans
2026-06-06,The design and analysis of marine multiple driver experiments,C. E. Cornwall; P. W. Dillingham; J. N. Havenhand; P. W. Boyd; C. M. McGraw,2026-05,10.1186/s44419-026-00004-5,https://doi.org/10.1186/s44419-026-00004-5,Ocean Ecosystems
2026-06-06,Abrupt alkalinization alters microbial diversity and promotes the proliferation of marine parasites in coastal microcosm experiments,James A Gately; Sylvia M Kim; Zoe S Welch; Joaquín Martínez Martínez; Dylan Catlett; Benjamin Jin; Madeline Manzagol; Angela Larson; et al.,2026-05,10.1093/icesjms/fsag063,https://doi.org/10.1093/icesjms/fsag063,ICES Journal of Marine Science
2026-06-06,Two-phase CNN for model data fusion: Predicting 3D chlorophyll-a in the Mediterranean Sea,Teresa Tonelli; Gianpiero Cossarini; Luca Manzoni; Gloria Pietropolli,2026-04,10.1016/j.ocemod.2026.102707,https://doi.org/10.1016/j.ocemod.2026.102707,Ocean Modelling
2026-06-07,Riverine Particulate Organic Matter Exported to the Adjacent Coastal Ocean: Implications for Marine Zooplankton in a Highly Productive Coastal Upwelling Area,Alexander Galán; Marcus Sobarzo; Gonzalo S. Saldías; Elizabeth Curra‐Sánchez; Victor M. Aguilera; Valentina Manriquez; Alberto Araneda; Cristian A. Vargas,2026-06,10.1029/2025jg008810,https://doi.org/10.1029/2025jg008810,Biogeosciences
2026-06-07,"Reversible Regime Change: Climate‐Driven Phytoplankton Community Shifts in the Cariaco Basin, Venezuela",Benjamin Post; Esteban Acevedo‐Trejos; Subhendu Chakraborty; Andrew D. Barton; Agostino Merico,2026-06,10.1029/2025jg009360,https://doi.org/10.1029/2025jg009360,Biogeosciences
2026-06-07,"Rainfall-Runoff Modelling: A Review of Empirical, Physically-Based and Machine Learning Approaches and Climate Change Applications",Dasari Omkar; S. Selvakumar; S. Pazhanivelan; M. Raju; K. P. Ragunath; V. Ravikumar,2026-06,10.9734/ijecc/2026/v16i65499,https://doi.org/10.9734/ijecc/2026/v16i65499,International Journal of Environment and Climate Change
2026-06-08,Physiological responses of intertidal and subtidal corals Anomastraea irregularis and Pocillopora verrucosa exposed to experimental thermal stress,Prishani Boodraj; David Glassom; Dalene Vosloo,2026-06,10.3389/fmars.2026.1828013,https://doi.org/10.3389/fmars.2026.1828013,Frontiers in Marine Science
2026-06-08,Warm-core eddy intensifies surface mixotrophic bacterivory and fuels mesopelagic heterotrophic grazing,Ying Wang; Xin Liu; Zhonghua Zhao; Dapeng Xu; Bangqin Huang; Ping Sun,2026-06,10.1038/s42003-026-10438-y,https://doi.org/10.1038/s42003-026-10438-y,Communications Biology
2026-06-08,Research on the Effect of Polar Marine Microbial Carbon Pump and Its Response Mechanisms to Climate Change,Chengwen Sun,2026-06,10.54254/2753-8818/2026.34179,https://doi.org/10.54254/2753-8818/2026.34179,Theoretical and Natural Science
2026-06-08,"Impacts of phytoplankton blooms on the benthic phosphorus cycle in a macro-tidal coastal ecosystem (Bay of Vilaine, France)",Widya Ratmaya; Françoise Andrieux-Loyer; Christophe Rabouille; Karine Collin; Florian Caradec; Anniet M. Laverman; Laurent Barillé; Philippe Souchu,2026-06,10.1016/j.marenvres.2026.108182,https://doi.org/10.1016/j.marenvres.2026.108182,Marine Environmental Research
2026-06-08,Comprehensive Ecological Health Assessment of Estuarine and Coastal Ecosystems Based on Remote Sensing and Multi-Source Data: A Case Study of Qinzhou Bay,Ru Zhang; Hanqing Liu; Wenlu Lan; Hongda Hu; Xiaoyan Peng; Jia Sun; Wenlong Jing,2026-06,10.3390/w18121397,https://doi.org/10.3390/w18121397,Water
2026-06-08,Mapping Potential Fishing Zones as Indicators of Pelagic Ecosystem Service Hotspots in the Makassar Strait using Satellite-Derived SST and Chlorophyll-a Anomalies,Ummu Salma; Fadil Apresia,2026-06,10.69930/ajer.v3i2.741,https://doi.org/10.69930/ajer.v3i2.741,Asian Journal of Environmental Research
2026-06-09,Linking Phytoplankton‐Derived Dissolved and Particulate Carbon Production to Bacterial Metabolism Across Physical Dynamics in a Subtropical Marginal Sea,Yao Liu; Jianhua Kang; Yibin Huang; Chengwen Xue; Bangqin Huang,2026-06,10.1029/2026jc024071,https://doi.org/10.1029/2026jc024071,Journal of Geophysical Research: Oceans
2026-06-09,Contrasting Pathways of Organic Matter Dynamics in a Pair of Mesoscale Eddies in the Northwestern Pacific Ocean and Their Implications for Carbon Sequestration,Chunqing Chen; Qibin Lao; Jie Xu; Chao Wang; Xin Zhou; Qiyao Zhao; Shangjun Cai; Sihai Liu; et al.,2026-06,10.1029/2026jg009878,https://doi.org/10.1029/2026jg009878,Biogeosciences
2026-06-09,Vicarious Calibration of Ocean Color Satellite Sensors Based on AERONET-OC Measurements,Xinhao Shi; Shuguo Chen; Junwei Wang; Lianbo Hu; Chaofei Ma; Hailong Peng; Sicong Li,2026-06,10.1175/jtech-d-25-0116.1,https://doi.org/10.1175/jtech-d-25-0116.1,Journal of Atmospheric and Oceanic Technology
2026-06-09,Impact Study of Assimilating Fengyun-3 GNSS-R Ocean Surface Winds in the Weather Research and Forecasting Model: Sensitivity Analysis on Observation Error Specifications,Guanyi Wang; Weihua Bai; Feixiong Huang; Yueqiang Sun; Junming Xia; Xianyi Wang; Xiangguang Meng; Peng Hu; et al.,2026-06,10.3390/rs18121892,https://doi.org/10.3390/rs18121892,Remote Sensing
2026-06-09,"Multi‐Stressor Responses in Marine Bivalves: Integrating Climate Change, Pollutants, and Microbiome Shifts for Aquaculture Resilience",Faisal Ahmad Lodhi; Fahim Ullah Khan; Aabid Ullah Khan; Jae‐Seong Lee; Muhammad Abbas; Hanafiah Fazhan; Khor Waiho; Menghong Hu; et al.,2026-06,10.1111/raq.70169,https://doi.org/10.1111/raq.70169,Reviews in Aquaculture
2026-06-09,"TEMPORAL ANALYSIS OF BIO-OPTICAL INDICATORS RELATED TO WATER QUALITY AT SEIXAS BEACH, NORTHEASTERN BRAZIL: AN EXPLORATORY STUDY USING SENTINEL-3 OLCI",Mariana Mirelly da Silva Sá; Raimundo Aprigio de Menezes Junior; Karina Massei,2026-06,10.66104/necb7q37,https://doi.org/10.66104/necb7q37,REMUNOM
2026-06-09,Population thermal regime modulates the response of the agarophyte Gelidium corneum to marine heatwaves,Samuel Sainz-Villegas; Hugo Sainz Meyer; Araceli Puente; José A. Juanes; Francisco Arenas,2026-06,10.1038/s41598-026-54957-4,https://doi.org/10.1038/s41598-026-54957-4,Scientific Reports
2026-06-09,Dynamic optimization using long short-term memory and genetic algorithms for predicting marine data,Mukhlis Mukhlis; Indra Jaya; Sri Nurdiati; Karlisa Priandana; Irman Hermadi,2026-06,10.11591/ijai.v15.i3.pp2826-2837,https://doi.org/10.11591/ijai.v15.i3.pp2826-2837,IAES International Journal of Artificial Intelligence (IJ-AI)
2026-06-09,"The influence of ocean waves on Antarctic sea-ice albedo and seasonal melting, and potential coupled physical and biological feedbacks",Robert A. Massom; Phillip A. Reid; Stephen G. Warren; Bonnie Light; Donald K. Perovich; Luke G. Bennetts; Petteri Uotila; Siobhan P. O'Farrell; et al.,2026-06,10.5194/tc-20-3271-2026,https://doi.org/10.5194/tc-20-3271-2026,The Cryosphere
2026-06-09,Mapping Octopus (Octopus cyanea) Fishing Grounds Based on Sea Surface Temperature and Chlorophyll-a In the Waters of Langkai–Lanjukang,Nasdwiana Nasdwiana; Hasmawati Hasmawati; Husniati Husniati; Nirwan Dessibali; Nuryamin Nuryamin,2026-05,10.52046/agrikan.v19i1.2742,https://doi.org/10.52046/agrikan.v19i1.2742,Agrikan Jurnal Agribisnis Perikanan
2026-06-10,Dynamics off the Congo River and Its Impact on the Water Exchange Between the Coastal and Open Ocean at Different Timescales,C. Cardot; I. Dadou; D. C. Napolitano; H. M. A. Aguedjou; R. Ngakala; Y. Morel; G. Morvan; G. Alory; et al.,2026-06,10.1029/2025jc023642,https://doi.org/10.1029/2025jc023642,Journal of Geophysical Research: Oceans
2026-06-10,Deglacial Permafrost Organic Carbon Delivery at the Northern Svalbard Continental Margin: Insights From Tetraether Lipids and Plant Biomarkers,Mathia Sabino; Alessio Nogarotto; Riko Noormets; Teena Chauhan; Gesine Mollenhauer; Jens Hefter; Tommaso Tesi,2026-06,10.1029/2025jg009074,https://doi.org/10.1029/2025jg009074,Biogeosciences
2026-06-10,Machine Learning Forecasts of Coastal Chlorophyll-a Based on Satellite and Model Data: A Case Assessment in the Northern Taiwan Strait,Yangcong Wu; Long Jiang; Heshan Lin; Chun Chen; Degang Jiang,2026-06,10.3390/rs18121904,https://doi.org/10.3390/rs18121904,Remote Sensing
2026-06-10,Robust Segmentation of Mangrove in Remote Sensing Images via ODE-Based Neural Networks and Adversarial Training,Hao Yu; Xiaoyan Pan; Tingtian Wu; Yiqing Chen; Yuanling Li; Xiaohua Chen; Junjie Hu; Zongzhu Chen,2026-06,10.3390/app16125812,https://doi.org/10.3390/app16125812,Applied Sciences
2026-06-10,Improved YOLOv8n Model for Remote Sensing Target Detection of Maritime Ships,Min Yang; Hanyu Wang; Xiaodan Wang; Nenghui Zhang,2026-06,10.1088/2631-8695/ae7aef,https://doi.org/10.1088/2631-8695/ae7aef,Engineering Research Express
2026-06-10,"In Situ Stress Control on Coal Reservoir Permeability and Hydraulic Fracturing Fracture Propagation: A Case Study in Yangquan Mining Area, Northeastern Qinshui Basin, China",Ben Ma; Xiaoyang Zhang; Dawei Lv; Miao Liu; Xunzhong Du; Junjian Zhang; Han Wang; Dongdong Wang,2026-06,10.3390/pr14121867,https://doi.org/10.3390/pr14121867,Processes
2026-06-10,Marine Heatwaves in the Arabian Sea: Drivers and Impacts on Atmospheric Circulation and Extreme Precipitation,D. L. Suhas; Weiqing Han; Toshiaki Shinoda; Rui Sun; Aneesh Subramanian; Mark Bourassa; Michael Alexander,2026-06,10.1175/jcli-d-25-0458.1,https://doi.org/10.1175/jcli-d-25-0458.1,Journal of Climate
2026-06-10,Persistent warm water anomalies before and after marine heatwaves amplify heat exposure and associated risks,Ricardo U. Nardi; Piero L. F. Mazzini; Ryan K. Walter; Jian Shen,2026-06,10.1038/s43247-026-03739-x,https://doi.org/10.1038/s43247-026-03739-x,Communications Earth &amp; Environment
2026-06-10,The compound effect of climatic extremes on the 2025 Sakarya wildfire in Türkiye: A remote sensing assessment in a humid–Mediterranean climate transition zone,Beyza Ustaoğlu; Melike Softaoğlu; Ümran Ataç; Ayşe Atalay Dutucu; Derya Evrim Koç,2026-06,10.3389/ffgc.2026.1856080,https://doi.org/10.3389/ffgc.2026.1856080,Frontiers in Forests and Global Change
2026-06-10,Emergent capabilities for remote coastline and flood mapping with ultra-high-resolution SAR: A case study in American Samoa,Stacey A Huang; Minjeong Jo; Jeanne Sauber; Kelley Anderson Tagarino; Carla Baizeau,2026-06,10.1088/2515-7620/ae7aff,https://doi.org/10.1088/2515-7620/ae7aff,Environmental Research Communications
